"id","expversion","transform","expname","subject","ip","choice","submitted","event","name","value","time","condnum"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""onload\",\"body\",\"body\",\"33\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""subject\",\"random\",\"1\",\"37\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""order\",\"col\",\"0_1\",\"37\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""order\",\"row\",\"1_0\",\"37\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""events\",\"open_close\",\"1_1\",\"37\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mouseover\",\"b1\",\"in\",\"3419\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"21,20\",\"8197\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"22,21\",\"8199\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"24,21\",\"8201\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"25,21\",\"8203\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"26,22\",\"8204\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"27,22\",\"8205\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"28,22\",\"8207\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"29,23\",\"8208\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"30,23\",\"8209\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"32,23\",\"8210\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"33,24\",\"8211\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"34,24\",\"8212\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"36,24\",\"8213\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"39,25\",\"8217\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"41,26\",\"8218\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"42,26\",\"8219\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"43,26\",\"8220\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"45,26\",\"8221\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"47,27\",\"8223\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"48,27\",\"8225\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"49,27\",\"8226\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"51,28\",\"8227\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"52,28\",\"8229\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"54,28\",\"8230\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"55,28\",\"8231\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"56,28\",\"8232\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"57,28\",\"8233\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"58,28\",\"8234\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"60,29\",\"8235\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"61,29\",\"8236\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"62,29\",\"8237\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"63,29\",\"8238\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"65,29\",\"8239\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"66,29\",\"8241\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"67,29\",\"8242\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"68,29\",\"8243\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"69,29\",\"8244\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"70,29\",\"8246\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"71,29\",\"8247\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"72,29\",\"8249\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"73,29\",\"8251\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"74,29\",\"8253\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"75,29\",\"8255\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"76,29\",\"8258\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"76,28\",\"8261\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"76,27\",\"8269\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"77,27\",\"8272\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"77,26\",\"8275\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"77,25\",\"8277\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"77,24\",\"8282\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"77,23\",\"8285\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"77,22\",\"8289\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"76,22\",\"8290\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"76,21\",\"8291\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"76,20\",\"8294\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"76,19\",\"8297\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"76,18\",\"8300\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"75,17\",\"8303\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"74,17\",\"8305\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"74,16\",\"8308\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"74,15\",\"8312\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"74,14\",\"8313\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"74,13\",\"8317\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"74,12\",\"8321\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"74,11\",\"8322\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"73,11\",\"8324\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"73,10\",\"8327\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"73,9\",\"8332\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"73,8\",\"8337\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"74,7\",\"8340\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"75,6\",\"8346\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"75,5\",\"8349\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"76,5\",\"8351\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"76,4\",\"8353\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"77,4\",\"8354\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"78,4\",\"8356\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"78,3\",\"8358\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"79,3\",\"8360\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"80,3\",\"8364\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"80,2\",\"8366\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"81,2\",\"8368\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"82,2\",\"8369\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"83,2\",\"8372\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"85,0\",\"8379\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"86,0\",\"8380\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"87,0\",\"8384\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mousemove\",\"b1\",\"88,0\",\"8386\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mouseout\",\"b1\",\"out\",\"8388\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""fertig\",\"fertig\",\"fertig\",\"9038\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""fertig\",\"erwartung\",\"57\",\"12268\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""onload\",\"body\",\"body\",\"25\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""subject\",\"random\",\"0\",\"29\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""order\",\"col\",\"0_1\",\"29\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""order\",\"row\",\"0_1\",\"29\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""events\",\"open_close\",\"1_1\",\"29\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""mouseover\",\"btn2\",\"Strategie 2\",\"1011\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""mouseout\",\"btn2\",\"Strategie 2\",\"1027\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""mouseover\",\"b1\",\"in\",\"1042\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""mousemove\",\"b1\",\"89,29\",\"1044\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""mousemove\",\"b1\",\"72,29\",\"1048\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""mousemove\",\"b1\",\"63,28\",\"1058\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""mousemove\",\"b1\",\"59,26\",\"1070\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""mousemove\",\"b1\",\"9,23\",\"1611\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""mouseout\",\"b1\",\"out\",\"1616\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""mouseover\",\"b0\",\"in\",\"1628\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""mousemove\",\"b0\",\"77,31\",\"1628\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""mousemove\",\"b0\",\"61,35\",\"1640\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""mousemove\",\"b0\",\"49,37\",\"1651\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""mousemove\",\"b0\",\"44,38\",\"1664\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""mousemove\",\"b0\",\"39,39\",\"1676\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""mousemove\",\"b0\",\"40,39\",\"2767\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""mousemove\",\"b0\",\"44,39\",\"2778\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""mousemove\",\"b0\",\"53,39\",\"2790\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""mousemove\",\"b0\",\"67,35\",\"2803\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""mousemove\",\"b0\",\"87,31\",\"2814\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""mouseout\",\"b0\",\"out\",\"2827\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""mouseover\",\"b1\",\"in\",\"2853\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""mousemove\",\"b1\",\"8,25\",\"2853\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""mousemove\",\"b1\",\"19,25\",\"2863\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""mousemove\",\"b1\",\"27,25\",\"2875\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""mousemove\",\"b1\",\"31,25\",\"2888\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""mousemove\",\"b1\",\"34,25\",\"2901\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""mousemove\",\"b1\",\"37,25\",\"2911\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""mousemove\",\"b1\",\"37,26\",\"2923\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""mousemove\",\"b1\",\"37,27\",\"2936\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""mousemove\",\"b1\",\"37,28\",\"3276\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""mousemove\",\"b1\",\"37,29\",\"3493\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""mousemove\",\"b1\",\"37,32\",\"3505\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""mousemove\",\"b1\",\"37,33\",\"3517\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""mousemove\",\"b1\",\"38,34\",\"3529\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""mousemove\",\"b1\",\"39,35\",\"3541\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""mousemove\",\"b1\",\"40,36\",\"3566\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""mousemove\",\"b1\",\"40,37\",\"3578\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""mousemove\",\"b1\",\"41,37\",\"3615\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""click\",\"b1\",\"\",\"4803\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""mousemove\",\"b1\",\"37,36\",\"5032\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""mousemove\",\"b1\",\"30,30\",\"5043\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""mousemove\",\"b1\",\"15,21\",\"5056\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""mouseout\",\"b1\",\"out\",\"5068\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""mouseover\",\"a0\",\"in\",\"5100\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""mousemove\",\"a0\",\"91,47\",\"5102\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""mousemove\",\"a0\",\"80,44\",\"5107\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""mousemove\",\"a0\",\"73,42\",\"5117\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""mousemove\",\"a0\",\"70,41\",\"5127\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""mousemove\",\"a0\",\"67,40\",\"5146\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""mousemove\",\"a0\",\"66,38\",\"5165\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""mousemove\",\"a0\",\"66,37\",\"5177\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""mousemove\",\"a0\",\"66,35\",\"5188\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""click\",\"a0\",\"\",\"5602\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""mousemove\",\"a0\",\"66,34\",\"5723\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""mousemove\",\"a0\",\"69,33\",\"5734\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""mousemove\",\"a0\",\"76,31\",\"5746\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""mousemove\",\"a0\",\"89,27\",\"5758\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""mouseout\",\"a0\",\"out\",\"5769\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""mouseover\",\"a1\",\"in\",\"5807\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""mousemove\",\"a1\",\"3,23\",\"5808\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""mousemove\",\"a1\",\"12,23\",\"5818\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""mousemove\",\"a1\",\"19,25\",\"5830\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""mousemove\",\"a1\",\"25,26\",\"5842\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""mousemove\",\"a1\",\"29,28\",\"5855\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""mousemove\",\"a1\",\"28,28\",\"6838\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""mousemove\",\"a1\",\"24,29\",\"6848\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""mousemove\",\"a1\",\"17,31\",\"6860\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""mouseout\",\"a1\",\"out\",\"6885\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""mouseover\",\"b0\",\"in\",\"6896\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""mousemove\",\"b0\",\"93,17\",\"6896\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""mousemove\",\"b0\",\"67,42\",\"6938\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""mousemove\",\"b0\",\"65,45\",\"6944\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""mousemove\",\"b0\",\"63,46\",\"6956\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""mousemove\",\"b0\",\"66,38\",\"7582\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""mousemove\",\"b0\",\"67,36\",\"7588\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""mousemove\",\"b0\",\"67,34\",\"7599\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""click\",\"b0\",\"\",\"8159\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""mousemove\",\"b0\",\"74,31\",\"8446\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""mousemove\",\"b0\",\"92,25\",\"8458\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""mouseout\",\"b0\",\"out\",\"8472\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""mouseover\",\"b1\",\"in\",\"8473\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""mousemove\",\"b1\",\"5,13\",\"8475\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""mousemove\",\"b1\",\"67,7\",\"8490\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""mouseout\",\"b1\",\"out\",\"8496\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""fertig\",\"fertig\",\"fertig\",\"9030\","-1"
"18","v2","","3_2x2_2.php","Sayid","95.91.242.26","","2014-10-06 14:10:23",""fertig\",\"erwartung\",\"89\",\"13982\","-1"
