"id","expversion","transform","expname","subject","ip","choice","submitted","event","name","value","time","condnum"
"1427","v3","","3_3x3_2_T.php","Luke","87.78.213.119","btn3","2014-11-02 15:37:52",""onload\",\"body\",\"body\",\"52\","-1"
"1427","v3","","3_3x3_2_T.php","Luke","87.78.213.119","btn3","2014-11-02 15:37:52",""subject\",\"random\",\"0\",\"63\","-1"
"1427","v3","","3_3x3_2_T.php","Luke","87.78.213.119","btn3","2014-11-02 15:37:52",""order\",\"col\",\"0_1_2\",\"63\","-1"
"1427","v3","","3_3x3_2_T.php","Luke","87.78.213.119","btn3","2014-11-02 15:37:52",""order\",\"row\",\"0_1_2\",\"63\","-1"
"1427","v3","","3_3x3_2_T.php","Luke","87.78.213.119","btn3","2014-11-02 15:37:52",""events\",\"open_close\",\"1_1\",\"63\","-1"
"1427","v3","","3_3x3_2_T.php","Luke","87.78.213.119","btn3","2014-11-02 15:37:52",""mouseout\",\"c1\",\"out\",\"9389\","-1"
"1427","v3","","3_3x3_2_T.php","Luke","87.78.213.119","btn3","2014-11-02 15:37:52",""mousemove\",\"c0\",\"99,27.279998779296875\",\"9565\","-1"
"1427","v3","","3_3x3_2_T.php","Luke","87.78.213.119","btn3","2014-11-02 15:37:52",""mouseover\",\"c1\",\"\",\"9568\","-1"
"1427","v3","","3_3x3_2_T.php","Luke","87.78.213.119","btn3","2014-11-02 15:37:52",""mouseover\",\"c0\",\"216 ; 0\",\"9568\","-1"
"1427","v3","","3_3x3_2_T.php","Luke","87.78.213.119","btn3","2014-11-02 15:37:52",""mousemove\",\"c0\",\"97,27.279998779296875\",\"9575\","-1"
"1427","v3","","3_3x3_2_T.php","Luke","87.78.213.119","btn3","2014-11-02 15:37:52",""mousemove\",\"c0\",\"94,27.279998779296875\",\"9586\","-1"
"1427","v3","","3_3x3_2_T.php","Luke","87.78.213.119","btn3","2014-11-02 15:37:52",""mousemove\",\"c0\",\"91,27.279998779296875\",\"9597\","-1"
"1427","v3","","3_3x3_2_T.php","Luke","87.78.213.119","btn3","2014-11-02 15:37:52",""mousemove\",\"c0\",\"88,27.279998779296875\",\"9607\","-1"
"1427","v3","","3_3x3_2_T.php","Luke","87.78.213.119","btn3","2014-11-02 15:37:52",""mousemove\",\"c0\",\"86,27.279998779296875\",\"9619\","-1"
"1427","v3","","3_3x3_2_T.php","Luke","87.78.213.119","btn3","2014-11-02 15:37:52",""mousemove\",\"c0\",\"85,27.279998779296875\",\"9630\","-1"
"1427","v3","","3_3x3_2_T.php","Luke","87.78.213.119","btn3","2014-11-02 15:37:52",""mousemove\",\"c0\",\"84,27.279998779296875\",\"9641\","-1"
"1427","v3","","3_3x3_2_T.php","Luke","87.78.213.119","btn3","2014-11-02 15:37:52",""mousemove\",\"c0\",\"83,27.279998779296875\",\"9662\","-1"
"1427","v3","","3_3x3_2_T.php","Luke","87.78.213.119","btn3","2014-11-02 15:37:52",""mousemove\",\"c0\",\"82,27.279998779296875\",\"9673\","-1"
"1427","v3","","3_3x3_2_T.php","Luke","87.78.213.119","btn3","2014-11-02 15:37:52",""mousemove\",\"c0\",\"81,27.279998779296875\",\"9695\","-1"
"1427","v3","","3_3x3_2_T.php","Luke","87.78.213.119","btn3","2014-11-02 15:37:52",""mousemove\",\"c0\",\"80,27.279998779296875\",\"9706\","-1"
"1427","v3","","3_3x3_2_T.php","Luke","87.78.213.119","btn3","2014-11-02 15:37:52",""mousemove\",\"c0\",\"79,27.279998779296875\",\"9739\","-1"
"1427","v3","","3_3x3_2_T.php","Luke","87.78.213.119","btn3","2014-11-02 15:37:52",""mousemove\",\"c0\",\"78,27.279998779296875\",\"9749\","-1"
"1427","v3","","3_3x3_2_T.php","Luke","87.78.213.119","btn3","2014-11-02 15:37:52",""mousemove\",\"c0\",\"77,27.279998779296875\",\"9761\","-1"
"1427","v3","","3_3x3_2_T.php","Luke","87.78.213.119","btn3","2014-11-02 15:37:52",""mousemove\",\"c0\",\"76,27.279998779296875\",\"9782\","-1"
"1427","v3","","3_3x3_2_T.php","Luke","87.78.213.119","btn3","2014-11-02 15:37:52",""mousemove\",\"c0\",\"75,27.279998779296875\",\"9804\","-1"
"1427","v3","","3_3x3_2_T.php","Luke","87.78.213.119","btn3","2014-11-02 15:37:52",""mousemove\",\"c0\",\"74,28.279998779296875\",\"9816\","-1"
"1427","v3","","3_3x3_2_T.php","Luke","87.78.213.119","btn3","2014-11-02 15:37:52",""mousemove\",\"c0\",\"68,28.279998779296875\",\"9827\","-1"
"1427","v3","","3_3x3_2_T.php","Luke","87.78.213.119","btn3","2014-11-02 15:37:52",""mousemove\",\"c0\",\"66,29.279998779296875\",\"9830\","-1"
"1427","v3","","3_3x3_2_T.php","Luke","87.78.213.119","btn3","2014-11-02 15:37:52",""mousemove\",\"c0\",\"73,29.279998779296875\",\"10045\","-1"
"1427","v3","","3_3x3_2_T.php","Luke","87.78.213.119","btn3","2014-11-02 15:37:52",""mousemove\",\"c0\",\"89,29.279998779296875\",\"10056\","-1"
"1427","v3","","3_3x3_2_T.php","Luke","87.78.213.119","btn3","2014-11-02 15:37:52",""mouseout\",\"c0\",\"out\",\"10069\","-1"
"1427","v3","","3_3x3_2_T.php","Luke","87.78.213.119","btn3","2014-11-02 15:37:52",""mousemove\",\"c1\",\"26,29.279998779296875\",\"10072\","-1"
"1427","v3","","3_3x3_2_T.php","Luke","87.78.213.119","btn3","2014-11-02 15:37:52",""mouseover\",\"c0\",\"\",\"10078\","-1"
"1427","v3","","3_3x3_2_T.php","Luke","87.78.213.119","btn3","2014-11-02 15:37:52",""mouseover\",\"c1\",\"216 ; 0\",\"10079\","-1"
"1427","v3","","3_3x3_2_T.php","Luke","87.78.213.119","btn3","2014-11-02 15:37:52",""mousemove\",\"c1\",\"69,29.279998779296875\",\"10085\","-1"
"1427","v3","","3_3x3_2_T.php","Luke","87.78.213.119","btn3","2014-11-02 15:37:52",""mousemove\",\"c1\",\"95,31.279998779296875\",\"10088\","-1"
"1427","v3","","3_3x3_2_T.php","Luke","87.78.213.119","btn3","2014-11-02 15:37:52",""mouseout\",\"c1\",\"out\",\"10102\","-1"
"1427","v3","","3_3x3_2_T.php","Luke","87.78.213.119","btn3","2014-11-02 15:37:52",""mousemove\",\"c2\",\"11,31.279998779296875\",\"10104\","-1"
"1427","v3","","3_3x3_2_T.php","Luke","87.78.213.119","btn3","2014-11-02 15:37:52",""mouseover\",\"c1\",\"\",\"10107\","-1"
"1427","v3","","3_3x3_2_T.php","Luke","87.78.213.119","btn3","2014-11-02 15:37:52",""mouseover\",\"c2\",\"216 ; 216\",\"10108\","-1"
"1427","v3","","3_3x3_2_T.php","Luke","87.78.213.119","btn3","2014-11-02 15:37:52",""mousemove\",\"c2\",\"24,31.279998779296875\",\"10114\","-1"
"1427","v3","","3_3x3_2_T.php","Luke","87.78.213.119","btn3","2014-11-02 15:37:52",""mousemove\",\"c2\",\"33,31.279998779296875\",\"10121\","-1"
"1427","v3","","3_3x3_2_T.php","Luke","87.78.213.119","btn3","2014-11-02 15:37:52",""mousemove\",\"c2\",\"40,31.279998779296875\",\"10133\","-1"
"1427","v3","","3_3x3_2_T.php","Luke","87.78.213.119","btn3","2014-11-02 15:37:52",""mousemove\",\"c2\",\"47,31.279998779296875\",\"10143\","-1"
"1427","v3","","3_3x3_2_T.php","Luke","87.78.213.119","btn3","2014-11-02 15:37:52",""mousemove\",\"c2\",\"51,31.279998779296875\",\"10154\","-1"
"1427","v3","","3_3x3_2_T.php","Luke","87.78.213.119","btn3","2014-11-02 15:37:52",""mousemove\",\"c2\",\"53,31.279998779296875\",\"10165\","-1"
"1427","v3","","3_3x3_2_T.php","Luke","87.78.213.119","btn3","2014-11-02 15:37:52",""mousemove\",\"c2\",\"54,31.279998779296875\",\"10176\","-1"
"1427","v3","","3_3x3_2_T.php","Luke","87.78.213.119","btn3","2014-11-02 15:37:52",""mousemove\",\"c2\",\"55,31.279998779296875\",\"10186\","-1"
"1427","v3","","3_3x3_2_T.php","Luke","87.78.213.119","btn3","2014-11-02 15:37:52",""mousemove\",\"c2\",\"56,31.279998779296875\",\"10230\","-1"
"1427","v3","","3_3x3_2_T.php","Luke","87.78.213.119","btn3","2014-11-02 15:37:52",""mousemove\",\"c2\",\"61,31.279998779296875\",\"10361\","-1"
"1427","v3","","3_3x3_2_T.php","Luke","87.78.213.119","btn3","2014-11-02 15:37:52",""mousemove\",\"c2\",\"67,31.279998779296875\",\"10996\","-1"
"1427","v3","","3_3x3_2_T.php","Luke","87.78.213.119","btn3","2014-11-02 15:37:52",""mousemove\",\"c2\",\"80,31.279998779296875\",\"11007\","-1"
"1427","v3","","3_3x3_2_T.php","Luke","87.78.213.119","btn3","2014-11-02 15:37:52",""mousemove\",\"c2\",\"92,31.279998779296875\",\"11018\","-1"
"1427","v3","","3_3x3_2_T.php","Luke","87.78.213.119","btn3","2014-11-02 15:37:52",""mouseout\",\"c2\",\"out\",\"11031\","-1"
"1427","v3","","3_3x3_2_T.php","Luke","87.78.213.119","btn3","2014-11-02 15:37:52",""mouseover\",\"btn3\",\"Strategie 3\",\"11041\","-1"
"1427","v3","","3_3x3_2_T.php","Luke","87.78.213.119","btn3","2014-11-02 15:37:52",""onclick\",\"btn3\",\"Strategie 3\",\"12113\","-1"
"1427","v3","","3_3x3_2_T.php","Luke","87.78.213.119","btn3","2014-11-02 15:37:52",""mouseout\",\"btn3\",\"Strategie 3\",\"12440\","-1"
"1427","v3","","3_3x3_2_T.php","Luke","87.78.213.119","btn3","2014-11-02 15:37:52",""fertig\",\"fertig\",\"fertig\",\"12779\","-1"
"1427","v3","","3_3x3_2_T.php","Luke","87.78.213.119","btn3","2014-11-02 15:37:52",""submit\",\"erwartung\",\"216\",\"16500\","-1"
